"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1870963343621824748","Sun Dec 22 22:43:16 +0000 2024","25","Según Sheinbaum los mexicanos debemos estar unidos en la defensa de los cárteles de la droga de las cuales la 4T es cómplice.","1870963343621824748","","","es","mexico df","0","1","11","https://x.com/Fernandogr/status/1870963343621824748","12043192","Fernandogr"
"1870954318754357758","Sun Dec 22 22:07:24 +0000 2024","18","Si el ciberacoso encubierto para hostigarme viene de MORENA volteen a ver al imbécil de Pedro Salmerón que hace meses exhibí porque de la nada me empezó a hostigar sólo porque soy antisionista. Es raro que mis acosadores adulen tanto a Claudia Sheinbaum.","1870954318754357758","","","es","Guadalajara ","0","1","1","https://x.com/karivscoag/status/1870954318754357758","1444176018231775233","karivscoag"
"1870964726202790201","Sun Dec 22 22:48:46 +0000 2024","17","Ya le respondió la presidenta de México a Trump: Nunca nos vamos a subordinar : @Claudiashein Claudia Sheinbaum señaló que habrá colaboración y trabajo en conjunto con EUA sin embargo declaró que no aceptemos injerencismos en nuestro país . https://t.co/Uq6oJEYshX","1870964726202790201","https://pbs.twimg.com/amplify_video_thumb/1870964665779466240/img/g_bNGq42N16ThijW.jpg","","es","Ciudad de México","2","1","4","https://x.com/SalvadorZA/status/1870964726202790201","195028463","SalvadorZA"
"1870958792579629110","Sun Dec 22 22:25:11 +0000 2024","28","No hay nada más patético que ver a mexicanos celebrar la declaración de Trump sobre los carteles Mx. No pueden ocultar su servilismo complejos y odio al Gob de Claudia Sheinbaum. Pobre oposición!","1870958792579629110","","","es","","0","9","13","https://x.com/saburguete/status/1870958792579629110","258636321","saburguete"
"1870967858852978879","Sun Dec 22 23:01:13 +0000 2024","34","La coincidencia abre una puerta al caos: el mismo día que Trump anuncia declarará organizaciones terroristas a los cárteles de la droga mexicanos C. Sheinbaum va a Sinaloa a respaldar al gobernador Rocha Moya uno de los principales sospechosos de ser aliado de los narcos.","1870967858852978879","","","es","","0","2","14","https://x.com/browncheco/status/1870967858852978879","82515592","browncheco"
"1870565363269738587","Sat Dec 21 20:21:50 +0000 2024","29","El AIFA aún requiere presupuesto de la Federación contrario a lo dicho por la presidenta Sheinbaum https://t.co/hFeO0Oq9M6 vía @pajaropolitico","1870565363269738587","","","es","","0","0","13","https://x.com/dmorenochavez/status/1870565363269738587","190143362","dmorenochavez"
"1870315738889900366","Sat Dec 21 03:49:55 +0000 2024","8445","Hoy es histórico: regresamos territorio a comunidades rarámuri en Chihuahua. La Cuarta Transformación significa justicia social; resarcimos lo que históricamente se les ha quitado. Les reconocemos como el México profundo; sobre todo con la dignidad de cada pueblo que resiste. https://t.co/eLdJnJnNaP","1870315738889900366","https://pbs.twimg.com/amplify_video_thumb/1870314983340589056/img/afaiucfd9e6OihXD.jpg","","es","Ciudad de México","82","437","2930","https://x.com/Claudiashein/status/1870315738889900366","591361197","Claudiashein"
"1870977027475726539","Sun Dec 22 23:37:39 +0000 2024","431"," Desde Sinaloa la presidenta Claudia Sheinbaum respondió al anuncio de Donald Trump sobre su intención de clasificar al narcotráfico como terrorismo. Sheinbaum afirmó que México es un país libre soberano e independiente y dejó claro que no se permitirá ninguna forma de https://t.co/qlDuOmPxJh","1870977027475726539","https://pbs.twimg.com/amplify_video_thumb/1870976942016479232/img/hk8-gPQPWON78Q1s.jpg","","es","Ciudad de México","3","43","234","https://x.com/El_Chamuco/status/1870977027475726539","17372602","El_Chamuco"
"1870952958332154317","Sun Dec 22 22:02:00 +0000 2024","0","#Entérate || La presienta #ClaudiaSheinbaum aseguró que el #AIFA ya es rentable y no requerirá del Presupuesto 2025. ️ Ve con cuántos millones cerrará el año: https://t.co/TuxY5K3s2T","1870952958332154317","","","es","Xoco, Benito Juárez","0","0","0","https://x.com/IMER_Noticias/status/1870952958332154317","35938292","IMER_Noticias"
"1870957026593092080","Sun Dec 22 22:18:10 +0000 2024","25","Tras declaraciones de #Trump sobre declarar a cárteles mexicanos como organizaciones terroristas #Sheinbaum dice que México no se subordinará. https://t.co/jYO3bFNeie","1870957026593092080","https://pbs.twimg.com/ext_tw_video_thumb/1870956857726283776/pu/img/l735y0QJeFuTDBWY.jpg","","es","México","3","40","7","https://x.com/Calderock25/status/1870957026593092080","903395490410188800","Calderock25"
"1870963037508911546","Sun Dec 22 22:42:03 +0000 2024","65","Prohibición de sembrar maíz transgénico será ley en 2025: Sheinbaum https://t.co/AltJ7lBJcW","1870963037508911546","","","es","","1","2","33","https://x.com/ZuritaCarpio/status/1870963037508911546","62664348","ZuritaCarpio"
"1870960507743850777","Sun Dec 22 22:32:00 +0000 2024","1286","🇲🇽🇺🇸 No aceptamos injerencismos en nuestro país : Sheinbaum La presidenta de México Claudia Sheinbaum destacó que México colabora y se coordina con Estados Unidos en la lucha contra las drogas y el narcotráfico pero subrayó que el país latinoamericano nunca se va a subordinar https://t.co/C2YQ4MT5Ii","1870960507743850777","https://pbs.twimg.com/ext_tw_video_thumb/1870959891487072256/pu/img/xOB-1vVwebt6iws9.jpg","","es","Moscú, Rusia","10","64","563","https://x.com/SputnikMundo/status/1870960507743850777","253020963","SputnikMundo"
"1870957442580037844","Sun Dec 22 22:19:49 +0000 2024","8","Mientras que México habla del nepotismo de los Morenos. De la pelea entre los sátrapas de Monreal y Adán Augusto y que la señora Sheinbaum defiende la patria cantando el himno o que si el maíz mexicano el mundo está re-alineándose en países que quieren el desarrollo vs los","1870957442580037844","","","es","Guadalajara, Jalisco","0","0","1","https://x.com/ana_chvez/status/1870957442580037844","50419692","ana_chvez"
"1870163453887041650","Fri Dec 20 17:44:48 +0000 2024","0","El #AIFA ️ ya es rentable y tiene ingresos adicionales por lo que no requiere del presupuesto federal para operar afirmó la presidenta @Claudiashein. Adelantó que se planea ubicar un polo de bienestar en la zona donde se ubica el @aifaaero. https://t.co/CZGV4m0PEQ","1870163453887041650","","","es","Xoco, Benito Juárez","0","0","0","https://x.com/IMER_Noticias/status/1870163453887041650","35938292","IMER_Noticias"
"1870934799466344483","Sun Dec 22 20:49:51 +0000 2024","12351","#ÚLTIMAHORA Nosotros colaboramos coordinamos trabajamos juntos pero nunca nos vamos a subordinar. México es un país libre soberano independiente declaró la presidenta Claudia Sheinbaum https://t.co/RDDZIeFNK7 https://t.co/edPuWPqQjf","1870934799466344483","https://pbs.twimg.com/media/GfbknbFXIAAPgYm.jpg","","es","Centro de la Ciudad de México","394","2531","1444","https://x.com/El_Universal_Mx/status/1870934799466344483","16676396","El_Universal_Mx"
"1870960749428007318","Sun Dec 22 22:32:58 +0000 2024","850"," México es un país libe soberano independiente y no aceptamos injerencismos responde la presidenta Claudia Sheinbaum a Donald Trump luego de que éste dijese que piensa declarar la guerra a los carteles del narcotráfico en México al considerarlos organizaciones","1870960749428007318","","","es","","6","85","350","https://x.com/JorgeArmandoR_/status/1870960749428007318","1589064425855754241","JorgeArmandoR_"
"1870938089746809101","Sun Dec 22 21:02:55 +0000 2024","12","Madres buscadoras se manifiestan en el mitin de Claudia Sheinbaum en Mazatlán la presidenta ofrece atenderlas al final del evento. https://t.co/ZMQp5jk0qK","1870938089746809101","https://pbs.twimg.com/ext_tw_video_thumb/1870933045705850880/pu/img/ploFGPY15xopNptP.jpg","","es","Aguascalientes, México","0","3","1","https://x.com/JLMNoticias/status/1870938089746809101","4330871369","JLMNoticias"
"1870167177590124596","Fri Dec 20 17:59:35 +0000 2024","8"," Lo checamos en enero : Claudia Sheinbaum adelantó que será el próximo año que dará a conocer al próximo subgobernador del Banco de México. https://t.co/FP7TGpBdz0","1870167177590124596","https://pbs.twimg.com/amplify_video_thumb/1870166837633417216/img/PEsVGFkaG7JOK-BW.jpg","","es","México","0","3","2","https://x.com/ElFinanciero_Mx/status/1870167177590124596","119051398","ElFinanciero_Mx"
"1870206191865082145","Fri Dec 20 20:34:37 +0000 2024","8","Tres helicópteros de la Fuerza Aérea aterrizaron en Mesa de Mogótavo una comunidad rarámuri donde la Presidenta Claudia Sheinbaum firmará decretos para reconocer la propiedad de tierras. https://t.co/ti8sAhLAdg Rolando Herrera https://t.co/X2j2Aw3WDt","1870206191865082145","https://pbs.twimg.com/ext_tw_video_thumb/1870206144481816576/pu/img/jVgzLJ6EfZOjl8DK.jpg","","es","Av. México Coyoacán 40","0","3","1","https://x.com/Reforma/status/1870206191865082145","27708897","Reforma"
"1870199996064162046","Fri Dec 20 20:10:00 +0000 2024","13","La presidenta Claudia Sheinbaum dio a conocer un incremento arancelario del 15% hacia los textiles importados y descartó que esta medida fuera 'un mensaje' contra China por las amenazas de Trump a #México https://t.co/NSOhUq2fOl","1870199996064162046","https://pbs.twimg.com/amplify_video_thumb/1870167611201187841/img/18CJLTtq4F-vxAuP.jpg","","es","México","0","3","8","https://x.com/ElFinanciero_Mx/status/1870199996064162046","119051398","ElFinanciero_Mx"
"1870203785282499046","Fri Dec 20 20:25:03 +0000 2024","0","El director general del @aifaaero Isidoro Pastor afirmó que la terminal ️ ya es rentable y concluirá el año con un saldo a favor de 350 millones de pesos. #SegundaEmisión https://t.co/TuxY5K3s2T","1870203785282499046","","","es","Xoco, Benito Juárez","0","1","0","https://x.com/IMER_Noticias/status/1870203785282499046","35938292","IMER_Noticias"
"1870936484334698936","Sun Dec 22 20:56:32 +0000 2024","2418","Firme mensaje de nuestra presidenta Claudia Sheinbaum a Donald Trump: no habrá subordinación y no aceptamos injerencismos en nuestro país. https://t.co/P05wPsWVEI","1870936484334698936","https://pbs.twimg.com/ext_tw_video_thumb/1870936453942792192/pu/img/-VXZ4qKVraCvduGP.jpg","","es","","36","470","863","https://x.com/JorgeArmandoR_/status/1870936484334698936","1589064425855754241","JorgeArmandoR_"
"1870217155314364539","Fri Dec 20 21:18:11 +0000 2024","5"," Estas reformas reflejan la voluntad política de la presidenta Sheinbaum de que las mujeres niñas y adolescentes alcancen la igualdad sustantiva #Opinión de @YasminEsquivel_ https://t.co/XldMX9UAg5","1870217155314364539","https://pbs.twimg.com/ext_tw_video_thumb/1870216437593210880/pu/img/rqdBwm_QzNAXqVRk.jpg","","es","Centro de la Ciudad de México","0","9","1","https://x.com/El_Universal_Mx/status/1870217155314364539","16676396","El_Universal_Mx"
"1870208804035362914","Fri Dec 20 20:45:00 +0000 2024","4","#Entredichos | Sheinbaum está muy interesada en la inversión y si esto lo convertimos en política se llamaría política industrial : Francisco Cervantes presidente de Consejo Coordinador Empresarial #CCE https://t.co/FoT9AKW6cR","1870208804035362914","https://pbs.twimg.com/ext_tw_video_thumb/1870204179278413825/pu/img/FYZM-5MjI1YetA1R.jpg","","es","México","0","3","1","https://x.com/ElFinanciero_Mx/status/1870208804035362914","119051398","ElFinanciero_Mx"
"1870943620892700694","Sun Dec 22 21:24:54 +0000 2024","3837","En reunión con el gobernador de Sinaloa @rochamoya_ y los gabinetes federal y estatal establecimos acciones: vamos a construir un hospital IMSS en Culiacán tecnificar 50 mil hectáreas de riego apoyar a las y los productores del campo y mejorar la movilidad en ciudades. https://t.co/9vXEww9gM8","1870943620892700694","https://pbs.twimg.com/media/GfbtTWqWQAA9o3G.jpg","","es","Ciudad de México","60","898","1301","https://x.com/Claudiashein/status/1870943620892700694","591361197","Claudiashein"
"1870981011615728109","Sun Dec 22 23:53:28 +0000 2024","6","First stage of México s liberation from the Sheinbaum regime. https://t.co/T01CIxnz0c","1870981011615728109","https://pbs.twimg.com/media/GfcPT1nWsAAnOig.jpg","","en","Florida","0","0","0","https://x.com/LoPassFilter28/status/1870981011615728109","1099029008447168513","LoPassFilter28"
"1870960004137979934","Sun Dec 22 22:30:00 +0000 2024","14","Sheinbaum con 76% de aprobación revela encuesta https://t.co/3Fam7ZFDIV","1870960004137979934","","","es","México","0","1","7","https://x.com/RegeneracionMx/status/1870960004137979934","154683173","RegeneracionMx"
"1870979018524119290","Sun Dec 22 23:45:33 +0000 2024","12","'No aceptamos injerencismos': Sheinbaum tras dichos de Trump sobre declarar terroristas a cárteles https://t.co/XzCaVSMcT9 #Mexico ","1870979018524119290","","","es","Veracruz, México","0","6","0","https://x.com/xeunoticias/status/1870979018524119290","70538650","xeunoticias"
"1870967694322790720","Sun Dec 22 23:00:33 +0000 2024","0","Juárez has historical debt with women Mexico's first woman President Claudia Sheinbaum says in welcoming new hospital centers in border city. https://t.co/qDLvFrOUPe","1870967694322790720","","","en","El Paso, Texas, USA","0","1","0","https://x.com/elpasotimes/status/1870967694322790720","18206547","elpasotimes"
"1870889541638201429","Sun Dec 22 17:50:00 +0000 2024","10"," La presidenta Claudia Sheinbaum anunció que el Congreso legislará en febrero para prohibir la siembra de maíz genéticamente modificado. Con esto se intentará revertir la resolución adoptada por el panel del T-MEC en contra de las restricciones impuestas por México a la","1870889541638201429","","","es","México","1","0","3","https://x.com/Pajaropolitico/status/1870889541638201429","84613584","Pajaropolitico"
"1870918291709141169","Sun Dec 22 19:44:15 +0000 2024","31","Claudia Sheinbaum es un ejemplo para millones de personas especialmente para las niñas. Pero cierta envidiosa decía que era una mujer fría y sin corazón . #EsUnHonorEstarConClaudiaHoy https://t.co/OeQkt1FwAx","1870918291709141169","https://pbs.twimg.com/media/GfbWRUwX0AARTVs.jpg","","es","Pátzcuaro, Michoacán de Ocampo","0","2","21","https://x.com/JHRomero_/status/1870918291709141169","962143729023938560","JHRomero_"
"1870610026097995922","Sat Dec 21 23:19:19 +0000 2024","7663","Inauguramos el Hospital General Regional No. 2 de Ciudad Juárez Chihuahua. Pasamos del llamado Seguro Popular que no era más que la transferencia de recursos del gobierno federal a los estados a una visión de fortalecimiento de instituciones públicas en beneficio del pueblo. https://t.co/8bOHewdWW8","1870610026097995922","https://pbs.twimg.com/media/GfW36FAaYAACWAe.jpg","","es","Ciudad de México","44","435","2561","https://x.com/Claudiashein/status/1870610026097995922","591361197","Claudiashein"
"1870101331454898681","Fri Dec 20 13:37:56 +0000 2024","6926","El Aeropuerto Internacional Felipe Ángeles es orgullo de México. Con amor y honestidad al pueblo en la 4T damos resultados. https://t.co/j7pvrRHrff","1870101331454898681","","","es","Ciudad de México","124","1592","2002","https://x.com/Claudiashein/status/1870101331454898681","591361197","Claudiashein"
"1870106343539118582","Fri Dec 20 14:43:23 +0000 2024","0","@Claudiashein @INAHmx Será decisión de la dirigencia de Morena si acepta que el exgobernador panista de Veracruz Miguel Ángel Yunes se afilie al partido dijo la presidenta Claudia Sheinbaum (@Claudiashein). https://t.co/apaxtejc8V","1870117799810740635","https://pbs.twimg.com/ext_tw_video_thumb/1870117136267653125/pu/img/53sK22TakCEO9xi-.jpg","IMER_Noticias","es","Xoco, Benito Juárez","0","1","0","https://x.com/IMER_Noticias/status/1870117799810740635","35938292","IMER_Noticias"
"1870981666199777677","Sun Dec 22 23:56:05 +0000 2024","11","Sheinbaum Mexico is a free independent country and will not accept foreign interference https://t.co/01T79Fbwfy https://t.co/hudw6uIAn1","1870981666199777677","https://pbs.twimg.com/media/GfcP6ScW8AA7j_9.jpg","","en","New York City","0","0","6","https://x.com/Americatime_/status/1870981666199777677","888864817255198721","Americatime_"
"1870679690702458976","Sun Dec 22 03:56:08 +0000 2024","69","Luego de que México perdiera una disputa comercial con Estados Unidos respecto al uso de maíz genéticamente modificado la Presidenta Claudia Sheinbaum aseguró que buscará que el Congreso prohíba la siembra de maíz transgénico. Abrimos hilo:","1870679690702458976","","","es","México","1","1","26","https://x.com/SinEmbargoMX/status/1870679690702458976","244218738","SinEmbargoMX"
"1870106343539118582","Fri Dec 20 15:01:47 +0000 2024","1","@Claudiashein @INAHmx El 2025 será el año de las #MujeresIndígenas. Las mujeres no blancas de un pueblo originario son las más discriminadas por eso es una voz en contra de la discriminación a las mujeres indígenas indicó la presidenta Claudia Sheinbaum (@Claudiashein). https://t.co/TDPu7Z62Ps","1870122430792089638","https://pbs.twimg.com/ext_tw_video_thumb/1870121565637292032/pu/img/GGhZZXm8IhIiOPAL.jpg","IMER_Noticias","es","Xoco, Benito Juárez","1","1","0","https://x.com/IMER_Noticias/status/1870122430792089638","35938292","IMER_Noticias"
"1870973625089528039","Sun Dec 22 23:24:07 +0000 2024","14","Desde Sinaloa la Presidenta Claudia Sheinbaum dijo que no aceptará injerencias ante el anuncio del futuro Presidente de EU Donald Trump de designar a cárteles como organizaciones terroristas extranjeras. https://t.co/0XM8pvHgXS","1870973625089528039","","","es","México","5","10","2","https://x.com/muralcom/status/1870973625089528039","34080203","muralcom"
"1870605218712285426","Sat Dec 21 23:00:12 +0000 2024","22","Un día después de que México perdió la disputa comercial con #EUA para prohibir las importaciones de maíz genéticamente modificado la presidenta @Claudiashein anunció que el Congreso legislará en febrero para prohibir la siembra de este producto. https://t.co/cSOtxTvgLT","1870605218712285426","","","es","México","0","2","7","https://x.com/Pajaropolitico/status/1870605218712285426","84613584","Pajaropolitico"
"1870971180519465362","Sun Dec 22 23:14:25 +0000 2024","1039","Cuando oigo a Sheinbaum decir que con su reforma al #INFONAVIT tus ahorros estarán resguardados me acuerdo de otras promesas No cortaremos ni un árbol con la construcción del tren Maya Tendremos un sistema de Salud como en Dinamarca Dos Bocas ya produce AIFA el mejor https://t.co/DN9StazNrb","1870971180519465362","https://pbs.twimg.com/media/GfcGXsYWwAAsQ_t.jpg","","es","México","9","24","722","https://x.com/AlexItesm/status/1870971180519465362","43282456","AlexItesm"
"1870974921150705762","Sun Dec 22 23:29:16 +0000 2024","1","#Nacional | No aceptamos injerencismos en nuestro país responde Sheinbaum a Trump https://t.co/aQJCag2ukB #Mexico | #EstadosUnidos","1870974921150705762","","","es","Ciudad De México","0","0","1","https://x.com/EnfoqueNoticias/status/1870974921150705762","64022962","EnfoqueNoticias"
"1870957536142061896","Sun Dec 22 22:20:11 +0000 2024","156","Sheinbaum revira a Trump: no habrá injerencismos La mandataria insistió en que nunca nos vamos a subordinar . https://t.co/9XpnYvz72X","1870957536142061896","","","es","México","16","276","38","https://x.com/proceso/status/1870957536142061896","41156599","proceso"
"1870132532353675667","Fri Dec 20 15:41:55 +0000 2024","4","#EnLaMañanera | Claudia Sheinbaum afirma que no tiene planes de nombrar a una nueva subgobernadora del Banxico antes de que termine el año; adelanta que será hasta 2025. https://t.co/E9d2LY99Zn","1870132532353675667","https://pbs.twimg.com/media/GfQLmzOXkAARqRQ.jpg","","es","México","0","0","1","https://x.com/ElFinanciero_Mx/status/1870132532353675667","119051398","ElFinanciero_Mx"
"1870964704870355422","Sun Dec 22 22:48:41 +0000 2024","0","Sheinbaum delinea plan de paz en Sinaloa estado mexicano sumido en violencia https://t.co/XFEIA7mNVJ #ListínDiario https://t.co/hLesEDuE7o","1870964704870355422","https://pbs.twimg.com/media/Gfb9UfhXsAAdUx9.jpg","","es","República Dominicana","0","1","0","https://x.com/ListinDiario/status/1870964704870355422","19236297","ListinDiario"
"1870944391134920923","Sun Dec 22 21:27:57 +0000 2024","4","Dice Sheinbaum: #ConLosNarcosNo","1870944391134920923","","","de","México","0","0","0","https://x.com/RMirandaB/status/1870944391134920923","104337802","RMirandaB"
"1870965223768698928","Sun Dec 22 22:50:44 +0000 2024","4"," No habrá subordinación México es un país libre . Sheinbaum responde a las declaraciones de Donald Trump. Visita https://t.co/sggMRoj1FK #JLMNoticias #JoséLuisMorales #NiMásNiMenos #Ags #Aguascalientes #México #Sheinbaum #DonaldTrump #EstadosUnidos https://t.co/CafLHbuNGw","1870965223768698928","https://pbs.twimg.com/ext_tw_video_thumb/1870964718917074944/pu/img/U8gHsCoTMjkDo7-k.jpg","","es","Aguascalientes, México","0","2","0","https://x.com/JLMNoticias/status/1870965223768698928","4330871369","JLMNoticias"
"1870982169910292972","Sun Dec 22 23:58:05 +0000 2024","0","Sheinbaum responde a Trump sobre declarar cárteles organizaciones terroristas https://t.co/DgGpdFuTDp","1870982169910292972","","","es","Miami, FL","0","0","0","https://x.com/YahooNoticias/status/1870982169910292972","17905183","YahooNoticias"
"1870880160787894774","Sun Dec 22 17:12:44 +0000 2024","3","La Presidenta Claudia Sheinbaum Pardo entregó el sábado la Universidad del Pueblo Yaqui en Vícam Sonora como parte del Plan de Justicia Cuartoscuro https://t.co/50wtf7KFvq","1870880160787894774","https://pbs.twimg.com/media/GfazjqAXgAAJulF.jpg","","es","México","0","1","0","https://x.com/ElFinanciero_Mx/status/1870880160787894774","119051398","ElFinanciero_Mx"
"1870961045893792148","Sun Dec 22 22:34:08 +0000 2024","2"," Trump declarará a los cárteles mexicanos del narco como organizaciones terroristas El presidente electo define a su homóloga mexicana Claudia Sheinbaum como una mujer maravillosa en un discurso en el que niega que Musk le esté minando su poder https://t.co/7kBsP9alW0","1870961045893792148","","","es","New York, USA","0","1","0","https://x.com/el_paisus/status/1870961045893792148","1787641602036449280","el_paisus"
"1870943029265420755","Sun Dec 22 21:22:33 +0000 2024","5","#Protesta | Vivos los queremos : ‍‍‍Familiares de desaparecidos abordan a Sheinbaum en Mazatlán; ella compromete apoyo https://t.co/xMHenAAurW https://t.co/zl7aO1cdjN","1870943029265420755","https://pbs.twimg.com/ext_tw_video_thumb/1870942926982856704/pu/img/3M4iXLdrYs_y3P5Y.jpg","","es","Profr. Juan Macedo López 201-1","0","1","2","https://x.com/linea_directa/status/1870943029265420755","82934471","linea_directa"
"1870964091302617247","Sun Dec 22 22:46:14 +0000 2024","7","#Nacional Aquí está la presidenta para proteger al pueblo de Sinaloa : Claudia Sheinbaum. https://t.co/dy4jlysTT8 https://t.co/OeEPs0eJrK","1870964091302617247","https://pbs.twimg.com/media/Gfb_7MrbwAAA9Qx.jpg","","es","Veracruz, Méx.","1","1","2","https://x.com/ElDictamen/status/1870964091302617247","20350761","ElDictamen"
"1870645430960206328","Sun Dec 22 01:40:00 +0000 2024","8","La Secretaría de Movilidad (Semovi) de la Ciudad de México (CdMx) informó cuáles serán los horarios de operación que tendrá la Red de Movilidad Integrada para Nochebuena Navidad y Año Nuevo. https://t.co/8F7O3Hwo10 https://t.co/Hiwj7B7lpk","1870645430960206328","https://pbs.twimg.com/media/GfXSRG6bcAAXNyq.jpg","","es","México","0","0","4","https://x.com/SinEmbargoMX/status/1870645430960206328","244218738","SinEmbargoMX"
"1870963779384791087","Sun Dec 22 22:45:00 +0000 2024","1","Sheinbaum insiste a Trump que en México nunca nos vamos a subordinar La presidenta Claudia Sheinbaum expuso que México colabora coordina y trabaja en conjunto pero sin subordinarse. https://t.co/oeGn7THdGb","1870963779384791087","","","es","Saltillo, Coahuila de Zaragoza","0","0","0","https://x.com/TeleSaltillo/status/1870963779384791087","898329999421435908","TeleSaltillo"
"1870951718625894416","Sun Dec 22 21:57:04 +0000 2024","5","Madres buscadoras en Mazatlán exigen respuestas a Claudia Sheinbaum sobre desapariciones en #Sinaloa En #Mazatlán un grupo de madres buscadoras confrontó a la presidenta @Claudiashein durante su visita a Sinaloa exigiendo respuestas sobre la crisis de personas desaparecidas en https://t.co/56EMBtdpUe","1870951718625894416","https://pbs.twimg.com/ext_tw_video_thumb/1870951590191874049/pu/img/7drvDfsIyIxJX8La.jpg","","es","Mexico","0","1","3","https://x.com/rosaliliatorrs/status/1870951718625894416","162851369","rosaliliatorrs"
"1870977728301899885","Sun Dec 22 23:40:26 +0000 2024","260","Claudia Sheinbaum intentando tomar su café después del anuncio de Donald Trump sobre declarar a los cárteles mexicanos como organizaciones terroristas. https://t.co/ezYDO9xU5u","1870977728301899885","https://pbs.twimg.com/tweet_video_thumb/GfcMUwVXIAE91-R.jpg","","es","","0","13","32","https://x.com/ArturoVillegasQ/status/1870977728301899885","138662380","ArturoVillegasQ"
