"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1851420050680598623","Wed Oct 30 00:25:12 +0000 2024","1","#TerceraEmisión || La presidenta #ClaudiaSheinbaum explicó que la posible renuncia de las y los ministros de la #SCJN es para para asegurar sus haberes de retiro . https://t.co/s7asLaNydP","1851420050680598623","","","es","Xoco, Benito Juárez","0","0","0","https://x.com/IMER_Noticias/status/1851420050680598623","35938292","IMER_Noticias"
"1850297604565094894","Sat Oct 26 22:05:00 +0000 2024","21","México tiene por primera vez en su historia una mujer presidenta. En la #RevistaCámara de octubre se aborda la toma de protesta y el discurso de la Dra. Claudia Sheinbaum al rendir protesta ante el Congreso de la Unión. Consulta el artículo en: https://t.co/Yw7Ly9AANM https://t.co/xBKo6NTMwu","1850297604565094894","https://pbs.twimg.com/media/GawgfzYXQAAxWFL.jpg","","es","Av. Congreso de la Unión, 66. ","0","3","6","https://x.com/Mx_Diputados/status/1850297604565094894","498984649","Mx_Diputados"
"1851762871799009363","Wed Oct 30 23:07:27 +0000 2024","12","Panista llama a la presidenta Sheinbaum la emperatriz López de Santa Anna Germán Martínez reprochó a los legisladores que ni los propios constituyentes de 1917 respetaron los amparos anímense a hacer decretos no anden con cobardías decretos presidenciales que sea en la https://t.co/JgdQ3syRe5","1851762871799009363","https://pbs.twimg.com/ext_tw_video_thumb/1851762838840217600/pu/img/TqxfrihQHmL2jqPs.jpg","","es","México","1","2","4","https://x.com/politicomx/status/1851762871799009363","137474821","politicomx"
"1851755205508878702","Wed Oct 30 22:36:59 +0000 2024","0","🇲🇽️ La presidenta Claudia Sheinbaum afirmó que los ministros de la SCJN tienen derecho a renunciar pero no a cambiar la reciente reforma judicial la cual considera completamente legal y aprobada por el constituyente. https://t.co/fgZ3iMglVY","1851755205508878702","","","es","México","0","0","0","https://x.com/NotaCirculoRojo/status/1851755205508878702","49747926","NotaCirculoRojo"
"1851622206666690805","Wed Oct 30 14:16:15 +0000 2024","0","@andreslajous La presidenta Claudia Sheinbaum reiteró que la SCJN no puede legislar en referencia al proyecto que discutirá la Suprema Corte sobre invalidar la elección de jueces y magistrados establecida en la reforma al #PoderJudicial. https://t.co/t5NFbFbpB4","1851629192401854681","https://pbs.twimg.com/ext_tw_video_thumb/1851628508331831296/pu/img/bTEr8vypZohKQi_6.jpg","IMER_Noticias","es","Xoco, Benito Juárez","0","1","0","https://x.com/IMER_Noticias/status/1851629192401854681","35938292","IMER_Noticias"
"1850420637463965975","Sun Oct 27 06:13:53 +0000 2024","12467","¿Quién es el verdadero #JuniorToxico? Rodrigo Imaz hijo de Sheinbaum inauguró una intervención artística en el Museo de Arte Moderno uno de los más importantes del país. Su exposición consistía en 100 balones desinflados reconvertidos en macetas El cuestionamiento surge https://t.co/kY12sWJ3Bj","1850420637463965975","https://pbs.twimg.com/media/Ga4DwwTXMAATBGY.jpg","","es","","197","929","5358","https://x.com/bereaguilarv/status/1850420637463965975","316622465","bereaguilarv"
"1850896128570790192","Mon Oct 28 13:43:19 +0000 2024","6181","Los Programas para el Bienestar avanzan como derechos constitucionales. https://t.co/WO4jYz6f9k","1850896128570790192","","","es","Ciudad de México","68","774","2236","https://x.com/Claudiashein/status/1850896128570790192","591361197","Claudiashein"
"1850302609267257768","Sat Oct 26 22:24:53 +0000 2024","6863","1. La verdad @XochitlGalvez nunca debió de aceptar el triunfo de Sheinbaum y mucho menos felicitarla. Sheinbaum no ganó las elecciones limpiamente y eso es lo mismo que haber hecho fraude. ¿Porque digo que no gano limpiamente? Dejen les cuento. https://t.co/yyHFr3xgSU","1850302609267257768","https://pbs.twimg.com/media/Ga2YalCWEAA3gHL.jpg","","es","","76","506","2075","https://x.com/LindaDimitrova/status/1850302609267257768","635934642","LindaDimitrova"
"1851751204076106024","Wed Oct 30 22:21:05 +0000 2024","3","Sheinbaum: «El fin no justifica los medios»** ___________________________ **Aplican restricciones para nuestros fines y nuestros medios ¿verdad amigos?","1851751204076106024","","","es","San Luis Potosí","0","1","0","https://x.com/c_espinosas/status/1851751204076106024","1624373090","c_espinosas"
"1851261094201082072","Tue Oct 29 15:51:35 +0000 2024","0","El gobierno continuará usando la metodología del censo de personas desaparecidas que adoptó el gobierno del expresidente López Obrador. La presidenta Sheinbaum recordó que esa metodología la diseñaron en la #CDMX cuando ella estaba al frente de la capital. https://t.co/tPUc9S7nvg","1851290796408107142","https://pbs.twimg.com/ext_tw_video_thumb/1851290579877220352/pu/img/tkBwNLMCat4V9rGX.jpg","IMER_Noticias","es","Xoco, Benito Juárez","0","0","0","https://x.com/IMER_Noticias/status/1851290796408107142","35938292","IMER_Noticias"
"1851765152842158567","Wed Oct 30 23:16:31 +0000 2024","226","#BreakingNews La Fiscalía de Querétaro se desiste de ejercer acción penal contra la niña de 14 años víctima de viol4c!ón. ️ El Fiscal Víctor Antonio de Jesús Hernández debe renunciar hoy mismo. Es un escándalo mundial. La Presidenta Claudia Sheinbaum salvó a la menor de ser https://t.co/nTMFBiVuG6","1851765152842158567","https://pbs.twimg.com/media/GbLKl_gakAAtT5s.jpg","","es","México","4","21","99","https://x.com/Polemista4T/status/1851765152842158567","609438592","Polemista4T"
"1850044022636806247","Sat Oct 26 05:17:21 +0000 2024","6421","En Baja California Sur nos comprometimos a mejorar la calidad de vida de sus habitantes con prosperidad compartida. https://t.co/rSrlJUItLk","1850044022636806247","https://pbs.twimg.com/media/GaytEFkaAAYfPmQ.jpg","","es","Ciudad de México","32","698","1945","https://x.com/Claudiashein/status/1850044022636806247","591361197","Claudiashein"
"1851380363940987067","Tue Oct 29 21:47:30 +0000 2024","5335","Denise Dresser mostrando nuevamente su vergonzoso nivel intelectual al criticar el físico de la Presidenta Claudia Sheinbaum... Y todavía tiene el descaro de autodenominarse como feminista . Qué asco de personajes son los comunicadores de la derecha. https://t.co/olyVMH2zJu","1851380363940987067","https://pbs.twimg.com/ext_tw_video_thumb/1851380333171650560/pu/img/4zJhFrQeKSxSmBqP.jpg","","es","","117","628","2092","https://x.com/eltemagv/status/1851380363940987067","618385994","eltemagv"
"1851755482710753599","Wed Oct 30 22:38:05 +0000 2024","716","Sufran perros!!!! A CHSM Norma Lucía Piña Hernández Perdedores Los estamos hacienda POLVO https://t.co/zqI2IDeucn","1851755482710753599","https://pbs.twimg.com/media/GbLBy9VbkAAFPfv.jpg","","es","","8","39","229","https://x.com/sheinbaumnews/status/1851755482710753599","1312998160730447872","sheinbaumnews"
"1851273640475845105","Tue Oct 29 14:43:25 +0000 2024","478","‼️#URGENTE ¬ Los ministros renuncian desde ahora para garantizarse un jugoso retiro: Sheinbaum https://t.co/HlMK4dBBVr https://t.co/TyrI1eqiuG","1851273640475845105","https://pbs.twimg.com/media/GbELjiVaYAA1_2l.jpg","","es","México","4","37","277","https://x.com/SinEmbargoMX/status/1851273640475845105","244218738","SinEmbargoMX"
"1851771062930866686","Wed Oct 30 23:40:00 +0000 2024","0","#Entérate Aunque ayer advirtió que los Ministros de la Corte pretenden llevarse «un montón de dinero» la Presidenta Claudia Sheinbaum reconoció este miércoles que tienen derecho a renunciar pero no a cambiar la reforma constitucional al Poder Judicial. https://t.co/JWrfWhVOUV","1851771062930866686","","","es","Zacatecas, México","0","0","0","https://x.com/ntrzacatecas/status/1851771062930866686","104977066","ntrzacatecas"
"1850998501422809342","Mon Oct 28 20:30:07 +0000 2024","289","La @SFP_mx recibió 606 denuncias por el mal manejo de recursos del programa La Escuela Es Nuestra sin que se haya sancionado a ningún servidor público. Además este programa se ha caracterizado por ser un programa carente de mecanismos de transparencia. https://t.co/NCnXLqxUS6","1850998501422809342","","","es","México DF","7","8","225","https://x.com/ElSabuesoAP/status/1850998501422809342","2988152505","ElSabuesoAP"
"1851617553979723798","Wed Oct 30 13:30:00 +0000 2024","811","#Opinión ¬ Fabrizio Mejía Madrid (@fabriziomejia) Alcántara Carrancá hizo un libro de 366 páginas para decirnos que el triunfo aplastante de Claudia Sheinbaum es equivalente a una rebelión o a una usurpación del poder https://t.co/1HDa45wAd9 https://t.co/TxHqmp2gdD","1851617553979723798","https://pbs.twimg.com/media/GbJARg_aMAABs1E.jpg","","es","México","18","54","530","https://x.com/SinEmbargoMX/status/1851617553979723798","244218738","SinEmbargoMX"
"1851734974568812618","Wed Oct 30 21:16:36 +0000 2024","85","Todo el respeto a la dignidad de las ministras Norma Piña y Margarita Ríos Farjat cuya entereza contrasta con la estulticia de Claudia Sheinbaum. Hay de mujeres a mujeres.","1851734974568812618","","","es","","0","2","31","https://x.com/LnkFong/status/1851734974568812618","2355285824","LnkFong"
"1851769645562253479","Wed Oct 30 23:34:22 +0000 2024","1088","Esto es muy grave: una adolescente comete un asesinato en México y el gobierno de Sheinbaum presiona para que no se la juzgue con la excusa de la perspectiva de género .","1851769645562253479","","","es","United States","9","134","404","https://x.com/PMunozIturrieta/status/1851769645562253479","957037590938636294","PMunozIturrieta"
"1850930661827150067","Mon Oct 28 16:00:33 +0000 2024","2","La presidenta Claudia Sheinbaum anunció la creación de 330 mil nuevos lugares para estudiantes de educación superior. ¿Será posible llegar a esta meta? @marco_fdezm habló al respecto con @ImagenTVMex. https://t.co/EC0T7D25fK https://t.co/hEw4VW7TWp","1850930661827150067","https://pbs.twimg.com/ext_tw_video_thumb/1850929916830728192/pu/img/mqLywMGnl9a_Mwjm.jpg","","es","México","0","1","3","https://x.com/mexevalua/status/1850930661827150067","158891337","mexevalua"
"1851261094201082072","Tue Oct 29 14:34:00 +0000 2024","0","La presidenta Sheinbaum (@Claudiashein) considera que la posible renuncia de ministras y ministros de la @SCJN es para llevarse sus haberes de retiro. Así lo dijo en su #mañanera. https://t.co/eAzMkOGSAd","1851271268710195618","https://pbs.twimg.com/ext_tw_video_thumb/1851270197182939142/pu/img/mQIXHz3VEO1VUsf1.jpg","IMER_Noticias","es","Xoco, Benito Juárez","0","0","0","https://x.com/IMER_Noticias/status/1851271268710195618","35938292","IMER_Noticias"
"1851744638941503670","Wed Oct 30 21:55:00 +0000 2024","0","#Sección22 de #Oaxaca se levanta de mesa de diálogo con #Sheinbaum https://t.co/VWg99PNu4P","1851744638941503670","","","es","Oaxaca de Juárez , Mexico","0","0","0","https://x.com/Oaxaca_Digital/status/1851744638941503670","184111624","Oaxaca_Digital"
"1851622206666690805","Wed Oct 30 15:22:24 +0000 2024","0","Las gobernadoras y gobernadores de la #4T que terminen su periodo se van a incorporar al Gobierno Federal adelantó la presidenta Sheinbaum. Prácticamente el gobierno ya está completo dijo. https://t.co/3PbEITEk0b","1851645840152236240","https://pbs.twimg.com/ext_tw_video_thumb/1851645523578826752/pu/img/vIqKOIyWqApdxl1B.jpg","IMER_Noticias","es","Xoco, Benito Juárez","0","0","1","https://x.com/IMER_Noticias/status/1851645840152236240","35938292","IMER_Noticias"
"1851775421144015225","Wed Oct 30 23:57:19 +0000 2024","2"," Renuncia masiva busca mantener privilegios de la #SCJN : Claudia #Sheinbaum sobre magistrados https://t.co/jPPtpbpSgb","1851775421144015225","","","es","Ciudad de México","0","0","0","https://x.com/quintopodermex/status/1851775421144015225","740948284647186438","quintopodermex"
"1851261094201082072","Tue Oct 29 13:53:34 +0000 2024","3","#MañaneraDelPueblo || En lo que va de octubre el primer mes de la presidencia de Claudia Sheinbaum los #homicidios dolosos se ubicaron en 75.3 en promedio por día. Esto representa una disminución 13.4% del promedio diario de 2019 a la fecha según cifras del SESNSP. https://t.co/qWVuu31xzS","1851261094201082072","https://pbs.twimg.com/ext_tw_video_thumb/1851260307248988160/pu/img/F4mLbBSzTK8fNYWp.jpg","","es","Xoco, Benito Juárez","1","1","7","https://x.com/IMER_Noticias/status/1851261094201082072","35938292","IMER_Noticias"
"1851393575696880098","Tue Oct 29 22:40:00 +0000 2024","25"," Se van por privilegios ¬ Los ministros renuncian desde ahora para garantizarse un jugoso retiro: Sheinbaum https://t.co/HlMK4dBBVr","1851393575696880098","","","es","México","0","3","16","https://x.com/SinEmbargoMX/status/1851393575696880098","244218738","SinEmbargoMX"
"1851628604100137122","Wed Oct 30 14:13:55 +0000 2024","28","#EnLaMañanera | Claudia Sheinbaum anunció que enviará a la Cámara de Diputados la Ley Orgánica del @GobiernoMX que incluye una reducción extra del 5% en costos gubernamentales y la creación de: -Secretaría de las Mujeres -Secretaría de Ciencia -Agencia de Transformación Digital https://t.co/w81oUdglIP","1851628604100137122","https://pbs.twimg.com/media/GbJOXOtWIAApwls.jpg","","es","México","1","4","10","https://x.com/ElFinanciero_Mx/status/1851628604100137122","119051398","ElFinanciero_Mx"
