"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1862628881657651559","Fri Nov 29 22:45:06 +0000 2024","2","#PAN exige a #Sheinbaum crear bolsa de trabajo para afectados por eliminación de autónomos https://t.co/zVIR2Z0Gyv https://t.co/ZYXRzufcL9","1862628881657651559","https://pbs.twimg.com/media/GdljFdIWoAAICyK.jpg","","es","Puebla, México","0","0","0","https://x.com/Quinceminutos/status/1862628881657651559","35141721","Quinceminutos"
"1862329049361916283","Fri Nov 29 02:53:40 +0000 2024","32509","Lamentamos el fallecimiento de la primera actriz Silvia Pinal Hidalgo cuyo talento cinematográfico y teatral es parte de la memoria cultural de México. Muchas generaciones de mexicanas y mexicanos crecimos admirándola. Nuestras sinceras condolencias a sus familiares y amigos.","1862329049361916283","","","es","Ciudad de México","91","589","3186","https://x.com/Claudiashein/status/1862329049361916283","591361197","Claudiashein"
"1861802839468597343","Wed Nov 27 16:02:42 +0000 2024","4511","Muy importante la presencia del empresariado nacional en torno a la Presidenta Claudia Sheinbaum especialmente en estos momentos . Nuestra gratitud y reconocimiento !! https://t.co/uSmkx2gFQN","1861802839468597343","https://pbs.twimg.com/media/GdZzwrFWoAA1P0k.jpg","","es","Ciudad de México","84","618","1069","https://x.com/m_ebrard/status/1861802839468597343","64798737","m_ebrard"
"1861459213005840839","Tue Nov 26 17:17:15 +0000 2024","8747","Firme respuesta de la Presidenta Claudia Sheinbaum al Presidente Donald Trump.Tiempo de cerrar filas con ella. El arancel es un impuesto y dañaría a ambos países. Encontraremos una solución. Nos vemos mañana en la mañanera del pueblo. México saldrá una vez más adelante !!","1861459213005840839","","","es","Ciudad de México","227","2325","1506","https://x.com/m_ebrard/status/1861459213005840839","64798737","m_ebrard"
"1861811129661407631","Wed Nov 27 16:35:38 +0000 2024","76835","Hey why did you draw Sheinbaum like that https://t.co/KguQVgwJgu","1861811129661407631","https://pbs.twimg.com/media/GdZ7W0uXkAIhBMq.jpg","","en","Paris, not Texas","60","333","1830","https://x.com/nikicaga/status/1861811129661407631","892767878","nikicaga"
"1862305359974502885","Fri Nov 29 01:19:32 +0000 2024","2840","El fabricante chino de vehículos eléctricos BYD frenó sus planes de construir una planta en México desde las elecciones presidenciales en EU https://t.co/QuQl1zGjob","1862305359974502885","","","es","México","52","171","815","https://x.com/ElFinanciero_Mx/status/1862305359974502885","119051398","ElFinanciero_Mx"
"1861558804652999130","Tue Nov 26 23:52:59 +0000 2024","18595","Migración y consumo de fentanilo no se atenderán con amenazas ni aranceles. México avanza con resultados en acciones integrales; la cooperación y el entendimiento son necesarios. El diálogo es el camino. https://t.co/mwXkhUCwbL","1861558804652999130","https://pbs.twimg.com/amplify_video_thumb/1861557436445872128/img/W-gFhxcvZHDIFnfw.jpg","","es","Ciudad de México","360","1903","5449","https://x.com/Claudiashein/status/1861558804652999130","591361197","Claudiashein"
"1862643238756057207","Fri Nov 29 23:42:09 +0000 2024","26","Le faltan 5 años 10 meses 1 día 5 horas 17 minutos 52 segundos (o bien 2131 días). Ya pasó 2.728% del sexenio (59 días). #cuantolefalta","1862643238756057207","","","es","La Cuarta Dimensión (La 4D)","0","2","3","https://x.com/cuantolefalta/status/1862643238756057207","1338193765656264704","cuantolefalta"
"1861470280029266215","Tue Nov 26 18:01:13 +0000 2024","7","Quitan recursos a partida contra cambio climático en 2025; y del total 60% es para trenes carreteras y Sembrando Vida https://t.co/tzUSSzWwRZ vía @pajaropolitico","1861470280029266215","","","es","","0","0","6","https://x.com/dmorenochavez/status/1861470280029266215","190143362","dmorenochavez"
"1862636981156463029","Fri Nov 29 23:17:17 +0000 2024","6","Idea para Sheinbaum: Impuesto por ruido a las motos.","1862636981156463029","","","es","","1","0","1","https://x.com/eduardoramon_t/status/1862636981156463029","52213001","eduardoramon_t"
"1862643061731266722","Fri Nov 29 23:41:26 +0000 2024","26","Para este punto es bastante más de izquierdas Sheinbaum que Davis y no pienso elaborar.","1862643061731266722","","","es","","1","4","1","https://x.com/elakademicista/status/1862643061731266722","1026484339289325572","elakademicista"
"1861902689698734323","Wed Nov 27 22:39:28 +0000 2024","17","Así fue la evolución del registro de aspirantes a la elección popular del Poder Judicial Para la presidenta Claudia Sheinbaum fue un triunfo contra sus adversarios pero hay opacidad en los datos https://t.co/wYC7vJq6uD https://t.co/eoNxlt4R06","1861902689698734323","https://pbs.twimg.com/media/GdbNz4YW4AAt4l5.jpg","","es","Mexico","1","0","10","https://x.com/SerendipiaData/status/1861902689698734323","856644015026053124","SerendipiaData"
"1861946615315275962","Thu Nov 28 01:34:01 +0000 2024","18305","En nuestra conversación con el presidente Trump le expuse la estrategia integral que ha seguido México para atender el fenómeno migratorio respetando los derechos humanos. Gracias a ello se atiende a las personas migrantes y a las caravanas previo a que lleguen a la frontera.","1861946615315275962","","","es","Ciudad de México","591","2249","4278","https://x.com/Claudiashein/status/1861946615315275962","591361197","Claudiashein"
"1861836897540059482","Wed Nov 27 18:18:02 +0000 2024","10780","This tweet boosted by Elon Musk is completely false. President Sheinbaum has announced no such thing after Trump's tariff threat. In fact she said that migrant caravans haven't been reaching the border for a while and warned that Mexico could retaliate with its own tariffs. https://t.co/RawuakYK8H","1861836897540059482","https://pbs.twimg.com/media/GdaPEQaWgAAWsEZ.png","","en","United Kingdom","124","380","2562","https://x.com/Shayan86/status/1861836897540059482","65494780","Shayan86"
"1862617939301503103","Fri Nov 29 22:01:37 +0000 2024","0","Desaparición de organismos autónomos no conduce a un autoritarismo: Sheinbaum https://t.co/Vyvej65u0U","1862617939301503103","","","es","@RadioUdeG @redradioudg","0","0","0","https://x.com/CosaPublica2/status/1862617939301503103","1697502488","CosaPublica2"
"1861547622697140690","Tue Nov 26 23:08:33 +0000 2024","1"," Las promesas de la presidenta Claudia Sheinbaum son muchas y variadas. Pero ¿cuáles son las que realmente te afectan? Descúbrelo con nuestro test interactivo y conoce el estatus de sus compromisos ⬇️ https://t.co/jKEpyTaz7T https://t.co/65wO0FXJKX","1861547622697140690","https://pbs.twimg.com/media/GdWLhkaWsAAOmWe.jpg","","es","Mexico","0","0","0","https://x.com/SerendipiaData/status/1861547622697140690","856644015026053124","SerendipiaData"
"1861585790230212749","Wed Nov 27 01:40:13 +0000 2024","12","️ A un arancel vendrá otro en respuesta fue la respuesta de @Claudiashein sobre el amago de Donald Trump de imponer un arancel del 25% para productos procedentes de México. Ante las amenazas de Trump el peso mexicano retrocedió frente al dólar. https://t.co/kflF9hAen3 https://t.co/KosPDfe70F","1861585790230212749","https://pbs.twimg.com/ext_tw_video_thumb/1861585739709870080/pu/img/XQaLj4xdjMpTsBgr.jpg","","es","México","0","12","3","https://x.com/Pajaropolitico/status/1861585790230212749","84613584","Pajaropolitico"
"1861886965248934033","Wed Nov 27 21:36:59 +0000 2024","22347","Tuve una excelente conversación con el presidente Donald Trump. Abordamos la estrategia mexicana sobre el fenómeno de la migración y compartí que no están llegando caravanas a la frontera norte porque son atendidas en México. También hablamos de reforzar la colaboración en https://t.co/PlGS5w3ZpC","1861886965248934033","https://pbs.twimg.com/media/GdbAKUBXMAEtOEn.jpg","","es","Ciudad de México","834","2470","5632","https://x.com/Claudiashein/status/1861886965248934033","591361197","Claudiashein"
"1862630871112851690","Fri Nov 29 22:53:00 +0000 2024","0","🇲🇽 #Nación | Claudia #Sheinbaum aseguró que no habrá guerra arancelaria con Estados Unidos a pesar de las amenazas de Donald Trump de imponer un 25% de impuesto a productos mexicanos. https://t.co/9kiP3B9Hnr","1862630871112851690","","","es","Pachuca, Hidalgo","0","0","0","https://x.com/diaplazajuarez/status/1862630871112851690","190449451","diaplazajuarez"
"1861405208581988837","Tue Nov 26 13:42:39 +0000 2024","5882"," A cada arancel que Estados Unidos ponga vendrá otro desde México. Claudia Sheinbaum. En México tenemos MUCHÍSIMA PRESIDENTA.","1861405208581988837","","","es","México🇲🇽 | France🇫🇷","163","1545","900","https://x.com/bethcastilloo/status/1861405208581988837","113751385","bethcastilloo"
"1861045689989370066","Mon Nov 25 13:54:03 +0000 2024","3140","Es tiempo de mujeres sin violencia. https://t.co/WjqIKG5ed5","1861045689989370066","https://pbs.twimg.com/media/GdPCRPHasAAfL6v.jpg","","es","Ciudad de México","82","309","1317","https://x.com/Claudiashein/status/1861045689989370066","591361197","Claudiashein"
"1861424115237683202","Tue Nov 26 14:57:47 +0000 2024","29258","Mexico suggests it would impose its own tariffs to retaliate against any Trump tariffs https://t.co/eB8UmCXFfH","1861424115237683202","","","en","Global","1422","8882","3541","https://x.com/AP/status/1861424115237683202","51241574","AP"
"1861847462056542226","Wed Nov 27 19:00:01 +0000 2024","2","La oferta de programas sociales del gobierno de @Claudiashein es más grande que la que hubo en el sexenio pasado Más personas beneficiarias Más presupuesto Más becas y pensiones https://t.co/MSBz1jRErJ https://t.co/4b5kR7norN","1861847462056542226","https://pbs.twimg.com/media/GdaXINIWUAAfXO-.jpg","","es","Mexico","0","0","1","https://x.com/SerendipiaData/status/1861847462056542226","856644015026053124","SerendipiaData"
"1861474534983086083","Tue Nov 26 18:18:08 +0000 2024","34203","BREAKING: Mexican President Claudia Sheinbaum hits back hard at Donald Trump with a dire warning after he announces his disastrous tariffs and breaks down exactly how idiotic his idea is. This is what a real leader sounds like... Seventy percent of the illegal weapons https://t.co/7IWQ24p7CE","1861474534983086083","https://pbs.twimg.com/media/GdVIwHoWUAANyYz.jpg","","en","United States","724","5020","11445","https://x.com/OccupyDemocrats/status/1861474534983086083","878284831","OccupyDemocrats"
"1861203663026327783","Tue Nov 26 00:21:47 +0000 2024","5429","En el Día Internacional de la Eliminación de la Violencia contra las Mujeres reafirmamos el compromiso de reforzar acciones para que todas las mujeres y niñas tengan todos sus derechos. https://t.co/haJX9oO2ls","1861203663026327783","https://pbs.twimg.com/media/GdRLBwbaoAESg-a.jpg","","es","Ciudad de México","44","475","1707","https://x.com/Claudiashein/status/1861203663026327783","591361197","Claudiashein"
"1862631422063673780","Fri Nov 29 22:55:11 +0000 2024","0","Sheinbaum aseguró que esta reforma es un paso necesario para erradicar la corrupción y los privilegios en el aparato gubernamental. https://t.co/lavi6sVFmi","1862631422063673780","","","es","🇲🇽🇲🇽🇲🇽","0","0","0","https://x.com/FerMoctezumaO/status/1862631422063673780","3434204479","FerMoctezumaO"
"1861167988004508034","Mon Nov 25 22:00:01 +0000 2024","1","#ExplicadorPolítico | El llamado plan C que dejó Andrés Manuel López Obrador como hoja de ruta para su sucesora Claudia Sheinbaum es una locomotora que avanza irremediablemente y que tiene una parada estratégica el 1º de junio de 2025. ️@chamanesco https://t.co/sHbwLruJix","1861167988004508034","","","es","México","1","2","0","https://x.com/PdPagina/status/1861167988004508034","3087410276","PdPagina"
"1861442581738983840","Tue Nov 26 16:11:10 +0000 2024","7047","Vicente Fox: Comes y te vas (para que Estados Unidos no lo regañe) Claudia Sheinbaum: A un arancel vendrá otro en respuesta . Una muy clara diferencia entre los gobiernos sometidos del PAN y uno con dignidad de la 4T. https://t.co/DaceYAxbbs","1861442581738983840","https://pbs.twimg.com/media/GdUruQDXMAAInBp.jpg","","es","","51","846","2326","https://x.com/juncalssolano/status/1861442581738983840","899081012172300288","juncalssolano"
"1862632716899885175","Fri Nov 29 23:00:20 +0000 2024","0","DE SORPRESA Saúl Canelo Álvarez llegó de sorpresa a la conferencia mañanera de la presidenta Claudia Sheinbaum para anunciar la megaclase de box que se realizará en abril de 2025 en el Zócalo de la Ciudad d México. https://t.co/6DjbQTYzmM","1862632716899885175","https://pbs.twimg.com/media/GdlmlcpWYAEWqvF.jpg","","es","Hermosillo, Sonora","0","2","0","https://x.com/TelevisaSON/status/1862632716899885175","552937127","TelevisaSON"
"1862128325839487470","Thu Nov 28 13:36:04 +0000 2024","9809","El Tren Maya inició una nueva etapa con el regreso de los trenes de pasajeros. En el pasado los privatizaron; ahora son motor de desarrollo. https://t.co/VlDvNjoVO6","1862128325839487470","","","es","Ciudad de México","120","979","3107","https://x.com/Claudiashein/status/1862128325839487470","591361197","Claudiashein"
"1862406644069802253","Fri Nov 29 08:02:00 +0000 2024","2","#ExplicadorPolítico | El llamado plan C que dejó Andrés Manuel López Obrador como hoja de ruta para su sucesora Claudia Sheinbaum es una locomotora que avanza irremediablemente y que tiene una parada estratégica el 1º de junio de 2025. ️@chamanesco https://t.co/sHbwLrvh85","1862406644069802253","","","es","México","0","1","0","https://x.com/PdPagina/status/1862406644069802253","3087410276","PdPagina"
"1862624769134186874","Fri Nov 29 22:28:45 +0000 2024","180","Asegura @Claudiashein que @GMexico_oficial deberá resarcir daños en el #RíoSonora. Hay mecanismos legales y penales para que lo haga. Le preguntamos sobre la posición de su gobierno. Instruyó a la @SEMARNAT_mx para dialogar con las comunidades afectadas. https://t.co/lFWEq4ilLQ","1862624769134186874","","","es","","1","2","113","https://x.com/ZosimoCamacho/status/1862624769134186874","1777122034750787584","ZosimoCamacho"
"1861817265655566712","Wed Nov 27 17:00:01 +0000 2024","5"," ¿Qué promesas te hizo la presidenta @Claudiashein? Descubre si han sido cumplidas están en proceso o aún no han arrancado. ¡Haz el test y conoce el estado de cada una! https://t.co/jKEpyTaz7T https://t.co/pPigOOtvh5","1861817265655566712","https://pbs.twimg.com/media/GdWL4BKWQAAlYCw.jpg","","es","Mexico","0","0","3","https://x.com/SerendipiaData/status/1861817265655566712","856644015026053124","SerendipiaData"
"1862626778017153090","Fri Nov 29 22:36:44 +0000 2024","0","Obreros piden a Claudia Sheinbaum estatizar AHMSA https://t.co/t7dLZLdI97","1862626778017153090","","","es","Torreón, Coahuila de Zaragoza","0","0","0","https://x.com/torreon/status/1862626778017153090","8091552","torreon"
"1862286696626495514","Fri Nov 29 00:05:22 +0000 2024","8161","Claudia Sheinbaum is a bad ass . Drop a if you agree ! https://t.co/3A86cVxDFJ","1862286696626495514","https://pbs.twimg.com/media/Gdgr4RlXcAAN7Aq.jpg","","en","Change takes courage ","114","1683","1045","https://x.com/WintersPolitics/status/1862286696626495514","1005633883201654784","WintersPolitics"
"1861175508488335423","Mon Nov 25 22:29:54 +0000 2024","16182","Me dio mucho gusto felicitar vía telefónica a Yamandú Orsi tras el triunfo democrático por la Presidencia de la República Oriental del Uruguay. México tiene gran cariño por el pueblo uruguayo. https://t.co/LL0xDDShXD","1861175508488335423","https://pbs.twimg.com/media/GdQ5DI_a8AA5jK0.jpg","","es","Ciudad de México","86","455","3230","https://x.com/Claudiashein/status/1861175508488335423","591361197","Claudiashein"
"1862593334809960626","Fri Nov 29 20:23:50 +0000 2024","0","#SegundaEmisión || La presidenta Claudia Sheinbaum rechazó que la desaparición de organismos autónomos como el @INAImexico la @cofecemx y el @IFT_MX signifique que habrá autoritarismo. 6 Congresos locales ya aprobaron la reforma. https://t.co/QvYA8Uq2Bc","1862593334809960626","","","es","Xoco, Benito Juárez","0","0","0","https://x.com/IMER_Noticias/status/1862593334809960626","35938292","IMER_Noticias"
"1861459118332223880","Tue Nov 26 17:16:52 +0000 2024","2","🇺🇸🇲🇽| «No es con amenazas como se va a atender el fenómeno migratorio y el consumo de drogas». Claudia Sheinbaum le enviará una carta a Donald Trump en respuesta a sus amenazas de deportaciones masivas e imposición de aranceles a México. https://t.co/X6P5oER0PE","1861459118332223880","","","es","México","2","0","1","https://x.com/LaFabricaMX_/status/1861459118332223880","1472810798414184450","LaFabricaMX_"
"1862611241883037831","Fri Nov 29 21:35:00 +0000 2024","0","#Chihuahua | Encabeza el estado secuestros en el país - En todo el año ha registrado 41 denuncias mientras que en el país van 48 casos desde el inicio de la administración de Sheinbaum https://t.co/P17896e6gS","1862611241883037831","","","es","Ciudad Juárez, Chihuahua, Mex.","0","0","0","https://x.com/diariodejuarez/status/1862611241883037831","46419690","diariodejuarez"
"1861472545980998093","Tue Nov 26 18:10:14 +0000 2024","12","Sheinbaum y legisladores morenistas pasan de defender al INAI y el papel de autónomos a buscar su eliminación https://t.co/dCc2BJ0zVH vía @pajaropolitico","1861472545980998093","","","es","","1","1","11","https://x.com/dmorenochavez/status/1861472545980998093","190143362","dmorenochavez"
"1862559651918651428","Fri Nov 29 18:10:00 +0000 2024","9"," Nuestro pésame para sus familiares y amigos : Claudia Sheinbaum presentó un homenaje a la primera actriz Silvia Pinal quien falleció la noche del jueves 28 de noviembre https://t.co/uw1zaddQUd","1862559651918651428","https://pbs.twimg.com/ext_tw_video_thumb/1862558783676846082/pu/img/lRyYzxNwNleVd3BT.jpg","","es","México","0","3","1","https://x.com/ElFinanciero_Mx/status/1862559651918651428","119051398","ElFinanciero_Mx"
"1862355808538759334","Fri Nov 29 04:40:00 +0000 2024","10","La empresaria Altagracia Gómez Sierra habló con Los Periodistas sobre cómo Claudia Sheinbaum tiene la capacidad de desactivar las amenazas de Donald Trump de imponer aranceles. https://t.co/DfBudUCeSd","1862355808538759334","","","es","México","0","0","0","https://x.com/SinEmbargoMX/status/1862355808538759334","244218738","SinEmbargoMX"
"1862530764199375234","Fri Nov 29 16:15:12 +0000 2024","30","#VideosLaJornada La presidenta @Claudiashein rindió en Palacio Nacional un homenaje a #SilviaPinal la última gran diva del cine teatro y televisión mexicana quien falleció ayer por la tarde a los 93 años de edad. Nota https://t.co/sy26rqQOzC https://t.co/D7I3utvjeo","1862530764199375234","https://pbs.twimg.com/ext_tw_video_thumb/1862528209020989440/pu/img/qZeASApvOTnxXKOb.jpg","","es","México","1","1","13","https://x.com/lajornadaonline/status/1862530764199375234","35977487","lajornadaonline"
"1861094448765247539","Mon Nov 25 17:07:48 +0000 2024","6866","Acuerdo Nacional por el Derecho Humano al Agua y la Sustentabilidad. Xochimilco Ciudad de México https://t.co/5pVw3j2UkM","1861094448765247539","","","es","Ciudad de México","162","453","2367","https://x.com/Claudiashein/status/1861094448765247539","591361197","Claudiashein"
"1862635545341673823","Fri Nov 29 23:11:34 +0000 2024","0","ASEGURA SHEINBAUM TENER PLAN SI TRUMP CUMPLE AMENAZAS DE ARANCELES https://t.co/cLZOl0JaB9 https://t.co/9yozGwmLPy","1862635545341673823","https://pbs.twimg.com/media/GdlpKJSWQAAQJZ9.jpg","","es","Cancún, Quintana Roo, MX","0","0","0","https://x.com/JorgeCastro_Dig/status/1862635545341673823","3288992310","JorgeCastro_Dig"
"1862279167439520202","Thu Nov 28 23:35:27 +0000 2024","52151","Mexican President Claudia Sheinbaum said Trump appeared to lack basic knowledge about current conditions in Mexico. He asked about fentanyl use which is far lower than in the United States &amp; expressed concern about a non-existent migrant caravan. Yes he is a fucking moron.","1862279167439520202","","","en","","226","2121","7212","https://x.com/DoctorHenryCT/status/1862279167439520202","2385660031","DoctorHenryCT"
"1861731630336880910","Wed Nov 27 11:19:44 +0000 2024","8961","The new geo politics of North America will be determined by a woman from my generation from Mexico standing up to an elderly American man. It used to be that Mexico didn t cave to the US. GET READY CUZ IT S COMING BACK. Presidenta Sheinbaum told me she is a fighter. Now the +","1861731630336880910","","","en","","88","989","1072","https://x.com/Maria_Hinojosa/status/1861731630336880910","160720376","Maria_Hinojosa"
"1862618652723524071","Fri Nov 29 22:04:27 +0000 2024","1","#Entérate || La presidenta @Claudiashein adelantó que el gobierno buscará impulsar al #box como deporte profesional en México luego de recibir el cinturón de campeona mundial así como los guantes blancos de la paz. https://t.co/P5ZMHRGHuH","1862618652723524071","","","es","Xoco, Benito Juárez","0","0","0","https://x.com/IMER_Noticias/status/1862618652723524071","35938292","IMER_Noticias"
"1862491528582852810","Fri Nov 29 13:39:18 +0000 2024","5709","Jóvenes Construyendo el Futuro es un programa humanista que ve en ellas y ellos el presente y el futuro de nuestra nación. https://t.co/GNvIMwHKRz","1862491528582852810","","","es","Ciudad de México","97","880","1943","https://x.com/Claudiashein/status/1862491528582852810","591361197","Claudiashein"
"1862618395935379800","Fri Nov 29 22:03:26 +0000 2024","66"," Cada vez más chiquitos || Sheinbaum califica al conservadurismo como sinónimo de hipocresía || https://t.co/LfandaEduJ","1862618395935379800","","","es","Ciudad de México","1","1","42","https://x.com/El_Chamuco/status/1862618395935379800","17372602","El_Chamuco"
"1861536158116884953","Tue Nov 26 22:23:00 +0000 2024","3","#ExplicadorPolítico | El llamado plan C que dejó Andrés Manuel López Obrador como hoja de ruta para su sucesora Claudia Sheinbaum es una locomotora que avanza irremediablemente y que tiene una parada estratégica el 1º de junio de 2025. ️@chamanesco https://t.co/sHbwLrvh85","1861536158116884953","","","es","México","0","0","2","https://x.com/PdPagina/status/1861536158116884953","3087410276","PdPagina"
"1861407059922821640","Tue Nov 26 13:50:01 +0000 2024","10104","La presidenta Claudia Sheinbaum leyó la carta que enviará a Donald Trump tras su amenaza de imponer aranceles a México Usted debe estar al tanto también del tráfico ilegal de armas que llega a mi país desde los Estados Unidos. El 70% de las armas ilegales incautadas a https://t.co/zOLqjpW3bQ","1861407059922821640","https://pbs.twimg.com/ext_tw_video_thumb/1861406979870326784/pu/img/gqcRdGrflGKdpcW0.jpg","","es","","385","1004","875","https://x.com/azucenau/status/1861407059922821640","93922911","azucenau"
"1862635913232126238","Fri Nov 29 23:13:02 +0000 2024","0","Trump and Mexican President Claudia Sheinbaum are discussing tariffs. What should consumers expect? https://t.co/bpW7gP1YsF","1862635913232126238","","","en","Lafayette, LA","0","0","0","https://x.com/KATCTV3/status/1862635913232126238","22714473","KATCTV3"
"1862155932672688561","Thu Nov 28 15:25:46 +0000 2024","20","Sheinbaum aclara llamada con Trump: No se habló de aranceles sino de puntos que los provocarían https://t.co/21suW0TEKR","1862155932672688561","","","es","Ciudad de México","0","4","5","https://x.com/AristeguiOnline/status/1862155932672688561","520653311","AristeguiOnline"
"1862630449408839763","Fri Nov 29 22:51:19 +0000 2024","0","Sheinbaum confía en que México evite los aranceles de Trump: Vamos a ponernos de acuerdo https://t.co/OwhuGkCk1L","1862630449408839763","","","es","EEUU","0","1","0","https://x.com/soniaosoriog/status/1862630449408839763","179277120","soniaosoriog"
"1862022323072573608","Thu Nov 28 06:34:51 +0000 2024","39120","&gt; Trump threatens tariffs &gt; Mexico says to pound sand &gt; Trump/Sheinbaum have a call &gt; Trump declares victory over something Mexico was already doing Welcome back 2017-2021","1862022323072573608","","","en","🇺🇲🏳️‍⚧️🇺🇦","57","528","3342","https://x.com/USA_Polling/status/1862022323072573608","1143239749379022849","USA_Polling"
"1862529556604748252","Fri Nov 29 16:10:25 +0000 2024","2","Sheinbaum: si nos coordinamos con Estados Unidos no habrá aranceles La presidenta de México rechaza subordinación e insiste que si el presidente electo Donald Trump impone aranceles su gobierno ya tiene un plan aunque confía que no sucederá. https://t.co/1Cad7Xq10Z","1862529556604748252","","","es","México","0","0","1","https://x.com/ExpPolitica/status/1862529556604748252","380567317","ExpPolitica"
"1861621470386102696","Wed Nov 27 04:02:00 +0000 2024","7","#PolíticaYGobierno | El nuevo Acuerdo contempla que los distritos de riego entregarán 2 mil 800 metros cúbicos a medida que avance el programa de tecnificación de riego prometido por la presidenta Sheinbaum. ️@estenoesartur @CuartoscuroMex https://t.co/LxaK3LtblD","1861621470386102696","","","es","México","1","1","2","https://x.com/PdPagina/status/1861621470386102696","3087410276","PdPagina"
